goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿5960871,84240962,experience,AsHyunnnn,"큰 기대 없었는데, 생각보다 만족했어요! 핏이 애매하지 않고 딱 무난하게 떨어져서 부담 없이 입기 좋고, 너무 박시하지 않아서  마음에 들어요  데일리로 입기 좋은 느낌입니당  특히 소재가 생각보다 좋아서 놀랐어요 부드럽고, 싼 티 나는 느낌은 전혀 없숩니다 안쪽도 까슬거리지 않아서 피부도 괜찮고, 전체적으로 퀄리티는 좋아요!! 두께감도 적당해서 가을이나 봄에 입기 딱 좋은 느낌이라 요즘에 입기 딱 좋습니다   전체적인 마감도 크게 거슬리는 부분 없이 좋아요! 컬러랑 디자인도 크게 특이한 부분은 없다고 생각했는데 데일리로 포인트 주기 좋아요 그렇다고 막 튀는 디자인이나 컬러는 아니라 너무 만족합니다!!",5.0,True,S,160.0,47.0,여성,2026-05-07 08:23:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,True,0,travel,아우터,S,,2026,5,7,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,5.0,,3.0,,0.0,0.0,0.0,0.0,"큰 기대 없었는데, 생각보다 만족했어요! 핏이 애매하지 않고 딱 무난하게 떨어져서 부담 없이 입기 좋고, 너무 박시하지 않아서 마음에 들어요 데일리로 입기 좋은 느낌입니당 특히 소재가 생각보다 좋아서 놀랐어요 부드럽고, 싼 티 나는 느낌은 전혀 없숩니다 안쪽도 까슬거리지 않아서 피부도 괜찮고, 전체적으로 퀄리티는 좋아요!! 두께감도 적당해서 가을이나 봄에 입기 딱 좋은 느낌이라 요즘에 입기 딱 좋습니다 전체적인 마감도 크게 거슬리는 부분 없이 좋아요! 컬러랑 디자인도 크게 특이한 부분은 없다고 생각했는데 데일리로 포인트 주기 좋아요 그렇다고 막 튀는 디자인이나 컬러는 아니라 너무 만족합니다!!",큰기대없었는데생각보다만족했어요핏이애매하지않고딱무난하게떨어져서부담없이입기좋고너무박시하지않아서마음에들어요데일리로입기좋은느낌입니당특히소재가생각보다좋아서놀랐어요부드럽고싼티나는느낌은전혀없숩니다안쪽도까슬거리지않아서피부도괜찮고전체적으로퀄리티는좋아요두께감도적당해서가을이나봄에입기딱좋은느낌이라요즘에입기딱좋습니다전체적인마감도크게거슬리는부분없이좋아요컬러랑디자인도크게특이한부분은없다고생각했는데데일리로포인트주기좋아요그렇다고막튀는디자인이나컬러는아니라너무만족합니다,0,0,6,0,0,True,340,244,335,True,AsHyunnnn,"('S', None)",0,False,1.0,keep,unique,True,84240962
5407086,84240975,general,고양이아빵,두께감이 있어서 체형보완에 도움이 되고 좋네요,5.0,False,블랙 · M,170.0,62.0,남성,2026-05-07 08:24:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,jemut,상의,M,블랙,2026,5,7,목,5,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,2.0,4.0,,0.0,0.0,0.0,0.0,두께감이 있어서 체형보완에 도움이 되고 좋네요,두께감이있어서체형보완에도움이되고좋네요,0,0,0,0,0,False,25,20,25,True,고양이아빵,"('M', '블랙')",0,False,1.0,keep,unique,True,84240975
4969807,84241395,general,알찬헬싱키모헤어,엄청 편합니다. 소재가 소재라서 그런가봐요! 지금은 잠시 묵혀두고 더워지면 입어야겠어요,5.0,False,BROWN · M,171.0,62.0,남성,2026-05-07 08:43:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,M,BROWN,2026,5,7,목,5,응답,정사이즈,화면과 비슷,보통,,,거의 없음,3.0,2.0,,,0.0,0.0,0.0,0.0,엄청 편합니다. 소재가 소재라서 그런가봐요! 지금은 잠시 묵혀두고 더워지면 입어야겠어요,엄청편합니다소재가소재라서그런가봐요지금은잠시묵혀두고더워지면입어야겠어요,0,0,1,0,0,False,48,37,48,True,알찬헬싱키모헤어,"('M', 'BROWN')",0,False,1.0,keep,unique,True,84241395
﻿4969899,84241469,general,알찬헬싱키모헤어,크롭한기장에 핏과 색감이 밝고 예쁘게나왔어요!,5.0,False,BEIGE · [Crop ver.] M,171.0,62.0,남성,2026-05-07 08:47:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,BEIGE [Crop ver.],2026,5,7,목,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,4.0,,,3.0,0.0,0.0,0.0,0.0,크롭한기장에 핏과 색감이 밝고 예쁘게나왔어요!,크롭한기장에핏과색감이밝고예쁘게나왔어요,0,0,1,0,0,False,25,20,25,True,알찬헬싱키모헤어,"('M', 'BEIGE [Crop ver.]')",0,False,1.0,keep,unique,True,84241469
994600,84242013,general,밝은남색헤링본,이 가격에 사이즈 핏 다 좋아요 가성비 아주 좋습니다,5.0,False,M(린넨),170.0,70.0,남성,2026-05-07 09:21:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,5,7,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,이 가격에 사이즈 핏 다 좋아요 가성비 아주 좋습니다,이가격에사이즈핏다좋아요가성비아주좋습니다,0,0,0,0,0,False,29,21,29,True,밝은남색헤링본,"('M', '(린넨)')",0,False,1.0,keep,unique,True,84242013
﻿994600,84242042,general,이요옼,"네이비 셔츠 구매하려고 찾다가, 화이트셔츠로 자주 입던 모델 색상만 변경하였습니다. 매우 만족합니다!",5.0,False,S(린넨),174.0,61.0,남성,2026-05-07 09:22:41,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,S,(린넨),2026,5,7,목,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,1.0,1.0,0.0,0.0,"네이비 셔츠 구매하려고 찾다가, 화이트셔츠로 자주 입던 모델 색상만 변경하였습니다. 매우 만족합니다!",네이비셔츠구매하려고찾다가화이트셔츠로자주입던모델색상만변경하였습니다매우만족합니다,0,0,1,0,0,False,56,42,56,True,이요옼,"('S', '(린넨)')",0,False,1.0,keep,unique,True,84242042
﻿3791891,84242437,general,예민한종로벨벳,그냥 딱 사진이랑 똑같아요 지금 입기 딱 좋아요 잘 입겠습니다,4.0,False,XL,183.0,80.0,남성,2026-05-07 09:44:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,5,7,목,4,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,4.0,,,3.0,0.0,0.0,0.0,0.0,그냥 딱 사진이랑 똑같아요 지금 입기 딱 좋아요 잘 입겠습니다,그냥딱사진이랑똑같아요지금입기딱좋아요잘입겠습니다,0,0,0,0,0,False,34,25,34,True,예민한종로벨벳,"('XL', None)",0,False,1.0,keep,unique,True,84242437
﻿3791988,84242628,general,뚱영임,핏 좋고 이쁩니다. 추천드려요. 이 정도 가격에 이런 바지를 구할 수있다니 감사합니다.,5.0,False,M,172.0,63.0,남성,2026-05-07 09:57:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,5,7,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,핏 좋고 이쁩니다. 추천드려요. 이 정도 가격에 이런 바지를 구할 수있다니 감사합니다.,핏좋고이쁩니다추천드려요이정도가격에이런바지를구할수있다니감사합니다,0,0,0,0,0,False,48,34,48,True,뚱영임,"('M', None)",0,False,1.0,keep,unique,True,84242628
4969880,84242647,general,최킁킁,점퍼입기 부담스럽고 가볍게 딱 걸쳐입기좋고 핏감이 예술이에요 셔츠 별로 안좋아하는 사람도 좋아질거같아요,5.0,False,LIGHT BLUE · L,175.0,91.0,남성,2026-05-07 09:58:49,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,LIGHT BLUE,2026,5,7,목,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,5.0,,,3.0,1.0,1.0,0.0,0.0,점퍼입기 부담스럽고 가볍게 딱 걸쳐입기좋고 핏감이 예술이에요 셔츠 별로 안좋아하는 사람도 좋아질거같아요,점퍼입기부담스럽고가볍게딱걸쳐입기좋고핏감이예술이에요셔츠별로안좋아하는사람도좋아질거같아요,0,0,0,0,0,False,57,46,57,True,최킁킁,"('L', 'LIGHT BLUE')",0,False,1.0,keep,unique,True,84242647
4728678,84242649,general,냐오미,안감이 메쉬로 덧대여있어서 다른 윈드브레이커보다 덜 바스락거려서 좋습니다. 땀이 나도 들러붙지않고 좋을 것 같습니다.,5.0,False,L,167.0,60.0,여성,2026-05-07 09:58:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,5,7,목,5,응답,정사이즈,화면과 비슷,좋음,,적당함,,4.0,,3.0,,0.0,0.0,0.0,0.0,안감이 메쉬로 덧대여있어서 다른 윈드브레이커보다 덜 바스락거려서 좋습니다. 땀이 나도 들러붙지않고 좋을 것 같습니다.,안감이메쉬로덧대여있어서다른윈드브레이커보다덜바스락거려서좋습니다땀이나도들러붙지않고좋을것같습니다,0,0,0,0,0,False,65,50,65,True,냐오미,"('L', None)",0,False,1.0,keep,unique,True,84242649
﻿3792018,84242702,style,Ujung.k,편하게 입기좋고 레이어드로 스타일링해서 입어도 좋아요,4.0,False,S,165.0,,여성,2026-05-07 10:02:17,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,S,,2026,5,7,목,4,응답,조금 큼,어두움,좋음,,,강함,4.0,4.0,,,1.0,1.0,-1.0,1.0,편하게 입기좋고 레이어드로 스타일링해서 입어도 좋아요,편하게입기좋고레이어드로스타일링해서입어도좋아요,0,0,0,0,0,False,29,24,29,True,Ujung.k,"('S', None)",0,False,1.0,keep,unique,True,84242702
﻿5404075,84242703,general,yjt.,전체적으로 만족스러웠어요 다음에는 다른 색으로 구매할거에요,5.0,False,블랙 · XL,175.0,68.0,남성,2026-05-07 10:02:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,jemut,상의,XL,블랙,2026,5,7,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,전체적으로 만족스러웠어요 다음에는 다른 색으로 구매할거에요,전체적으로만족스러웠어요다음에는다른색으로구매할거에요,0,0,0,0,0,False,32,27,32,True,yjt.,"('XL', '블랙')",0,False,1.0,keep,unique,True,84242703
﻿6391691,84243471,general,주말엔스위스조끼,배송도 빠르고 사이즈도 잘맞고 이뻐요 두껍지 않을까 걱정했는데 전혀 두껍지 않아서 여름까지 입기 좋을것 같아요,5.0,False,LIGHT BLUE · [Crop ver.] M,174.0,67.0,남성,2026-05-07 10:44:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,5,7,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,배송도 빠르고 사이즈도 잘맞고 이뻐요 두껍지 않을까 걱정했는데 전혀 두껍지 않아서 여름까지 입기 좋을것 같아요,배송도빠르고사이즈도잘맞고이뻐요두껍지않을까걱정했는데전혀두껍지않아서여름까지입기좋을것같아요,0,0,0,0,0,False,61,47,61,True,주말엔스위스조끼,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,1.0,keep,unique,True,84243471
﻿3455882,84243829,general,김혀혀현주주준,잘 입고있습니다. 약간 얇은디 적당히 크고 너무 굿,5.0,False,XL,188.0,75.0,남성,2026-05-07 11:01:25,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,False,0,filluminate,아우터,XL,,2026,5,7,목,5,응답,조금 큼,화면과 비슷,보통,,얇음,,3.0,,2.0,,1.0,1.0,0.0,0.0,잘 입고있습니다. 약간 얇은디 적당히 크고 너무 굿,잘입고있습니다약간얇은디적당히크고너무굿,0,0,0,0,0,False,28,20,28,True,김혀혀현주주준,"('XL', None)",0,False,1.0,keep,unique,True,84243829
﻿4969880,84244042,general,자유분방한바지,매우 얇은 소재는 아니지만 초여름까지는 충분히 잘 입고 다닐수 있을거 같네요,5.0,False,INDIGO · XL,176.0,75.0,남성,2026-05-07 11:13:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,XL,INDIGO,2026,5,7,목,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,5.0,,,4.0,0.0,0.0,0.0,0.0,매우 얇은 소재는 아니지만 초여름까지는 충분히 잘 입고 다닐수 있을거 같네요,매우얇은소재는아니지만초여름까지는충분히잘입고다닐수있을거같네요,0,0,0,0,0,False,42,32,42,True,자유분방한바지,"('XL', 'INDIGO')",0,False,1.0,keep,unique,True,84244042
﻿6322878,84244381,general,immgyul,얇고 후들후들한 재질이라 한여름에도 입을 수 있는 얇기입니다! 컬러감도 여기저기 무난하게 잘 어울리는 색감이라 좋아용 사이즈는 좀 크게 나온 편이라 여자 기준으로 s 사이즈도 오버핏이에용,5.0,False,S,167.0,55.0,여성,2026-05-07 11:29:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,5,7,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,얇고 후들후들한 재질이라 한여름에도 입을 수 있는 얇기입니다! 컬러감도 여기저기 무난하게 잘 어울리는 색감이라 좋아용 사이즈는 좀 크게 나온 편이라 여자 기준으로 s 사이즈도 오버핏이에용,얇고후들후들한재질이라한여름에도입을수있는얇기입니다컬러감도여기저기무난하게잘어울리는색감이라좋아용사이즈는좀크게나온편이라여자기준으로s사이즈도오버핏이에용,0,0,1,0,0,False,104,78,104,True,immgyul,"('S', None)",0,False,1.0,keep,unique,True,84244381
﻿4969807,84244532,general,꿈많은시애틀니트,엉덩이랑 허벅지통이 커서 좋네요! 밴드가 짱짱해서 말리지도 않고 좋아요! 인디고 샀는데 이염도 없는거같고 다른색도 도전할께요!,5.0,False,INDIGO · L,161.0,73.0,여성,2026-05-07 11:37:38,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,L,INDIGO,2026,5,7,목,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,3.0,2.0,,,1.0,1.0,0.0,0.0,엉덩이랑 허벅지통이 커서 좋네요! 밴드가 짱짱해서 말리지도 않고 좋아요! 인디고 샀는데 이염도 없는거같고 다른색도 도전할께요!,엉덩이랑허벅지통이커서좋네요밴드가짱짱해서말리지도않고좋아요인디고샀는데이염도없는거같고다른색도도전할께요,0,0,3,0,0,False,70,53,70,True,꿈많은시애틀니트,"('L', 'INDIGO')",0,False,1.0,keep,unique,True,84244532
﻿1884481,84244609,general,마우둥,xl를 고민했었는데 저와 비슷한 체형이시면 l도 괜찮은거 같아요,4.0,False,카키 · L,172.0,75.0,남성,2026-05-07 11:42:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,L,카키,2026,5,7,목,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,xl를 고민했었는데 저와 비슷한 체형이시면 l도 괜찮은거 같아요,xl를고민했었는데저와비슷한체형이시면l도괜찮은거같아요,0,0,0,0,0,False,35,25,35,True,마우둥,"('L', '카키')",0,False,1.0,keep,unique,True,84244609
﻿2101660,84245229,general,핑크더스트,사이즈 적당하고 색감이 너무 맘에 듭니다. 좋아요!,5.0,False,차콜 · L,182.0,83.0,남성,2026-05-07 12:16:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,L,차콜,2026,5,7,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,사이즈 적당하고 색감이 너무 맘에 듭니다. 좋아요!,사이즈적당하고색감이너무맘에듭니다좋아요,0,0,1,0,0,False,28,20,28,True,핑크더스트,"('L', '차콜')",0,False,1.0,keep,unique,True,84245229
﻿3132887,84245611,general,꾸밈없는회색뮬,여름에 입기 좋아요 시원해요 사이즈도 맘에들어요,5.0,False,SMALL,167.0,58.0,여성,2026-05-07 12:37:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,5,7,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,여름에 입기 좋아요 시원해요 사이즈도 맘에들어요,여름에입기좋아요시원해요사이즈도맘에들어요,0,0,0,0,0,False,26,21,26,True,꾸밈없는회색뮬,"('SMALL', None)",0,False,1.0,keep,unique,True,84245611
4987047,84247075,general,권장법사,이 가격에 티셔츠 두개인것도 좋고 재질도 엄청 탄탄합니다,5.0,False,블랙 · M,169.0,63.0,남성,2026-05-07 13:48:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,블랙,2026,5,7,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,이 가격에 티셔츠 두개인것도 좋고 재질도 엄청 탄탄합니다,이가격에티셔츠두개인것도좋고재질도엄청탄탄합니다,0,0,0,0,0,False,31,24,31,True,권장법사,"('M', '블랙')",0,False,1.0,keep,unique,True,84247075
﻿6140944,84247473,experience,jae_keon,"제가 당첨된 상품은 필루미네이트 세미 크롭 톤온톤 스트라이프티셔츠 입니다. 색상은 라이크 카키, L사이즈입니다 여기저기 활영하기 좋은 스트라이프 패턴에 적당히 톤다운 된 라이트 카키색상으로 너무 과하지않은 크롭스타일이니다 배송 받은 후 한번 세탁후 입었는데 줄어들거나 하지않고 원단 자체가 두께감이 살짝 있는 탄탄한 원단으로 흐물흐물하지않고 모양이 잘 잡혔습니다 저는 185/70인데, 이런 핏이 나왔습니다. 통이 넓은 데님과 같이 입었고 크롭 기장감은 팔을 들었을때 이정도였습니다 저는 소매를 롤업해서 입는게 좀 더 좋았고 만약 좀 더 크롭한 기장을 원가까운 곳에 외출할때, 편하게 입고 싶을때 자주 찾게될 것 같습니다.",5.0,True,LIGHT KHAKI · L,185.0,70.0,남성,2026-05-07 14:07:50,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,filluminate,상의,L,LIGHT KHAKI,2026,5,7,목,5,응답,조금 큼,화면과 비슷,,,두꺼움,강함,,4.0,4.0,,1.0,1.0,0.0,0.0,"제가 당첨된 상품은 필루미네이트 세미 크롭 톤온톤 스트라이프티셔츠 입니다. 색상은 라이크 카키, L사이즈입니다 여기저기 활영하기 좋은 스트라이프 패턴에 적당히 톤다운 된 라이트 카키색상으로 너무 과하지않은 크롭스타일이니다 배송 받은 후 한번 세탁후 입었는데 줄어들거나 하지않고 원단 자체가 두께감이 살짝 있는 탄탄한 원단으로 흐물흐물하지않고 모양이 잘 잡혔습니다 저는 185/70인데, 이런 핏이 나왔습니다. 통이 넓은 데님과 같이 입었고 크롭 기장감은 팔을 들었을때 이정도였습니다 저는 소매를 롤업해서 입는게 좀 더 좋았고 만약 좀 더 크롭한 기장을 원가까운 곳에 외출할때, 편하게 입고 싶을때 자주 찾게될 것 같습니다.",제가당첨된상품은필루미네이트세미크롭톤온톤스트라이프티셔츠입니다색상은라이크카키l사이즈입니다여기저기활영하기좋은스트라이프패턴에적당히톤다운된라이트카키색상으로너무과하지않은크롭스타일이니다배송받은후한번세탁후입었는데줄어들거나하지않고원단자체가두께감이살짝있는탄탄한원단으로흐물흐물하지않고모양이잘잡혔습니다저는18570인데이런핏이나왔습니다통이넓은데님과같이입었고크롭기장감은팔을들었을때이정도였습니다저는소매를롤업해서입는게좀더좋았고만약좀더크롭한기장을원가까운곳에외출할때편하게입고싶을때자주찾게될것같습니다,0,0,0,0,0,False,348,254,348,True,jae_keon,"('L', 'LIGHT KHAKI')",0,False,1.0,keep,unique,True,84247473
