goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4969807,84341174,general,Tnsaq_uu,여름에 항상 데님입기는 어려운데 시원하게 입고 다니기 좋을 거 같아요,5.0,False,INDIGO · L,173.0,76.5,남성,2026-05-10 21:43:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,L,INDIGO,2026,5,10,일,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,0.0,0.0,,,여름에 항상 데님입기는 어려운데 시원하게 입고 다니기 좋을 거 같아요,여름에항상데님입기는어려운데시원하게입고다니기좋을거같아요,0,0,0,0,0,False,38,29,38,True,Tnsaq_uu,"('L', 'INDIGO')",0,False,1,keep,unique,True,84341174
﻿4987047,84341285,general,박란티,"여름에는 단품으로 봄가을에는 단품으로 활용하기 너무 적당한 두께 , 기장 다가지고 있어서 너무 편해서 더",5.0,False,블랙 · M,172.0,66.0,남성,2026-05-10 21:46:08,사이즈: 많이 큼 / 화면 대비 색감: 매우 어두움 / 두께감: 매우 얇음 / 신축성: 매우 강함,False,0,jemut,상의,M,블랙,2026,5,10,일,5,응답,많이 큼,매우 어두움,,,,매우 강함,매우 얇음,,,,5.0,1.0,,2.0,2.0,-2.0,2.0,,,"여름에는 단품으로 봄가을에는 단품으로 활용하기 너무 적당한 두께 , 기장 다가지고 있어서 너무 편해서 더",여름에는단품으로봄가을에는단품으로활용하기너무적당한두께기장다가지고있어서너무편해서더,0,0,0,0,0,False,58,43,58,True,박란티,"('M', '블랙')",0,False,1,keep,unique,True,84341285
﻿5960801,84341483,general,쟁반자장,봄~초여름에 입기 좋은 아주 예쁜 티셔츠를 구입한 것 같아 마음에 들어요~~,5.0,False,L,184.0,82.0,남성,2026-05-10 21:50:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,L,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,얇음,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,봄~초여름에 입기 좋은 아주 예쁜 티셔츠를 구입한 것 같아 마음에 들어요~~,봄초여름에입기좋은아주예쁜티셔츠를구입한것같아마음에들어요,0,0,0,0,0,False,42,29,42,True,쟁반자장,"('L', None)",0,False,1,keep,unique,True,84341483
﻿3551178,84341724,style,유니유니영,184에 길이 딱 좋습니다 버건디 찾다가 무난하고 여기저기 잘 어울리는아이 발견,5.0,False,버건디 · 2XL,184.0,90.0,남성,2026-05-10 21:58:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,아우터,2XL,버건디,2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,184에 길이 딱 좋습니다 버건디 찾다가 무난하고 여기저기 잘 어울리는아이 발견,184에길이딱좋습니다버건디찾다가무난하고여기저기잘어울리는아이발견,0,0,0,0,0,False,44,31,44,True,유니유니영,"('2XL', '버건디')",0,False,1,keep,unique,True,84341724
﻿994600,84341838,general,차분한성수울니트,"이 옷 화이트 컬러로도 샀었는데, 마음에 들어서 네이비로도 재구매 ㅎㅎ 구김도 별로 안 가고, 옷도 예쁘고 좋습니다.",5.0,False,M(린넨),178.0,72.0,남성,2026-05-10 22:01:40,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,(린넨),2026,5,10,일,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,1.0,1.0,0.0,0.0,,,"이 옷 화이트 컬러로도 샀었는데, 마음에 들어서 네이비로도 재구매 ㅎㅎ 구김도 별로 안 가고, 옷도 예쁘고 좋습니다.",이옷화이트컬러로도샀었는데마음에들어서네이비로도재구매구김도별로안가고옷도예쁘고좋습니다,2,0,0,0,0,False,65,44,65,True,차분한성수울니트,"('M', '(린넨)')",0,False,1,keep,unique,True,84341838
﻿5911789,84342365,general,일곱글자가좋아,코튼으로 비슷한 디자인 사려다 관리는 데님이 편할 거 같아서 구매했는데 만족합니다.,5.0,False,BEIGE · M,170.0,63.0,남성,2026-05-10 22:16:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,코튼으로 비슷한 디자인 사려다 관리는 데님이 편할 거 같아서 구매했는데 만족합니다.,코튼으로비슷한디자인사려다관리는데님이편할거같아서구매했는데만족합니다,0,0,0,0,0,False,46,35,46,True,일곱글자가좋아,"('M', 'BEIGE')",0,False,1,keep,unique,True,84342365
﻿1911514,84343026,general,둔감한몰디브쿨톤,체형보완용 오버핏 카라티 찾으시는 분들에게 강추드립니다 ! 색상은 화면이랑 똑같고 사이즈 아주 살짝 커서 정사이즈 구매하면 적당히 오버핏일 것 같습니다 !,5.0,False,그레이 · L,178.0,68.0,남성,2026-05-10 22:35:19,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,False,0,jemut,상의,L,그레이,2026,5,10,일,5,응답,조금 큼,화면과 비슷,,,,거의 없음,두꺼움,,,,2.0,4.0,,1.0,1.0,0.0,0.0,,,체형보완용 오버핏 카라티 찾으시는 분들에게 강추드립니다 ! 색상은 화면이랑 똑같고 사이즈 아주 살짝 커서 정사이즈 구매하면 적당히 오버핏일 것 같습니다 !,체형보완용오버핏카라티찾으시는분들에게강추드립니다색상은화면이랑똑같고사이즈아주살짝커서정사이즈구매하면적당히오버핏일것같습니다,0,0,2,0,0,False,86,64,86,True,둔감한몰디브쿨톤,"('L', '그레이')",0,False,1,keep,unique,True,84343026
﻿3048830,84343301,general,가오선배,너무 좋습니다. 디자인도 이쁘고 잘 쓸거 같습니다.,5.0,False,MEDIUM,175.0,70.0,남성,2026-05-10 22:43:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,MEDIUM,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,너무 좋습니다. 디자인도 이쁘고 잘 쓸거 같습니다.,너무좋습니다디자인도이쁘고잘쓸거같습니다,0,0,0,0,0,False,28,20,28,True,가오선배,"('MEDIUM', None)",0,False,1,keep,unique,True,84343301
6140944,84343317,general,껀승2,면이 널럴하이 좋습니다. 무난하게 입기좋은것 같슴다,5.0,False,CHARCOAL · L,177.0,74.0,남성,2026-05-10 22:44:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,CHARCOAL,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,면이 널럴하이 좋습니다. 무난하게 입기좋은것 같슴다,면이널럴하이좋습니다무난하게입기좋은것같슴다,0,0,0,0,0,False,28,22,28,True,껀승2,"('L', 'CHARCOAL')",0,False,1,keep,unique,True,84343317
4969807,84343325,general,신나는종로벌키,여름에 입기 딱 좋은 두께인거 같아요. 인디고 컬러라 굉장히 이쁩니다,5.0,False,INDIGO · M,175.0,60.0,남성,2026-05-10 22:44:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,INDIGO,2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,여름에 입기 딱 좋은 두께인거 같아요. 인디고 컬러라 굉장히 이쁩니다,여름에입기딱좋은두께인거같아요인디고컬러라굉장히이쁩니다,0,0,0,0,0,False,38,28,38,True,신나는종로벌키,"('M', 'INDIGO')",0,False,1,keep,unique,True,84343325
﻿5249159,84343379,general,골든다람쥐,생각보다 귀엽고 예뻐요 검정색도 고민했는데 걔도 괜찮앟을 것 같아요,5.0,False,L,160.0,84.0,여성,2026-05-10 22:45:49,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,10,일,5,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,생각보다 귀엽고 예뻐요 검정색도 고민했는데 걔도 괜찮앟을 것 같아요,생각보다귀엽고예뻐요검정색도고민했는데걔도괜찮앟을것같아요,0,0,0,0,0,False,37,29,37,True,골든다람쥐,"('L', None)",0,False,1,keep,unique,True,84343379
﻿4969807,84343399,style,신나는종로벌키,여름에 입기 좋은 원단입니당 컬러도 너무 마음에 들어요,5.0,False,INDIGO · M,175.0,60.0,남성,2026-05-10 22:46:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,INDIGO,2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,여름에 입기 좋은 원단입니당 컬러도 너무 마음에 들어요,여름에입기좋은원단입니당컬러도너무마음에들어요,0,0,0,0,0,False,30,23,30,True,신나는종로벌키,"('M', 'INDIGO')",0,False,1,keep,unique,True,84343399
﻿4912602,84343421,general,이히힝히이,두꺼운 티 서치하고 서치해서 외출용으로 입고다니는데 작년에 발견해서 아주 잘 입고다녔어요 색이 좀 바래서 올해 다시 구매했는데 좀 얇아진거같아요. 작년에 사시고 만족하셨던분들은 약간 실망하셧을수도..,5.0,False,M,165.0,53.0,남성,2026-05-10 22:46:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,두꺼운 티 서치하고 서치해서 외출용으로 입고다니는데 작년에 발견해서 아주 잘 입고다녔어요 색이 좀 바래서 올해 다시 구매했는데 좀 얇아진거같아요. 작년에 사시고 만족하셨던분들은 약간 실망하셧을수도..,두꺼운티서치하고서치해서외출용으로입고다니는데작년에발견해서아주잘입고다녔어요색이좀바래서올해다시구매했는데좀얇아진거같아요작년에사시고만족하셨던분들은약간실망하셧을수도,0,0,0,0,0,False,111,85,111,True,이히힝히이,"('M', None)",0,False,1,keep,unique,True,84343421
﻿6351589,84343632,general,팍팍한퀸스컷팅,사이즈 좋고 색감 예쁩니다! 실제 착용감 좋고 뜨는 것도 없어요,5.0,False,S,170.0,65.0,남성,2026-05-10 22:54:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,S,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,사이즈 좋고 색감 예쁩니다! 실제 착용감 좋고 뜨는 것도 없어요,사이즈좋고색감예쁩니다실제착용감좋고뜨는것도없어요,0,0,1,0,0,False,35,25,35,True,팍팍한퀸스컷팅,"('S', None)",0,False,1,keep,unique,True,84343632
﻿5960871,84343833,experience,존맛이고,"무신사 체험단으로 당첨되어 착용 후기 적어봅니다.  1.디자인 디자인은 사진이랑 똑같고 힙한 느낌이 엄청 납니다. 특히 목부분이 마음에 들고, 지퍼 디테일한 부분이 엄청 맘에 들어요. 요즘 유행하는 스트라이프라서 더욱 자주 입어요. 그리고 투웨이라 밑에 불편하면 올릴 수 있는 점이 맘에 들어요.  2.두께 아침, 밤 쌀쌀할 때 입으니까 딱이더라구요. 목이나 소매도 짱짱한 두께로 잘 만들어 졌어요. 소재도 피지 않는 소재이구요.맨들매들 하다고 해야하나.  3.마감 마감은 말할 것도 없습니다. 엄청 잘 나왔어요. 실밥나온 것도 없고 잘 만들어진 옷이라는 느낌이 엄청 납니다.  총평:  요즘 유행하는 스타일 집업. 마감도 깔끔하고 디테일적인 부분도 굿. 트레블 옷 자주 사야겠어요. 힙해서 진짜 자주 입었어요. 굿굿",5.0,True,S,165.0,52.0,여성,2026-05-10 23:01:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,True,1,travel,아우터,S,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,,적당함,,5.0,,,3.0,,0.0,0.0,0.0,0.0,,,"무신사 체험단으로 당첨되어 착용 후기 적어봅니다. 1.디자인 디자인은 사진이랑 똑같고 힙한 느낌이 엄청 납니다. 특히 목부분이 마음에 들고, 지퍼 디테일한 부분이 엄청 맘에 들어요. 요즘 유행하는 스트라이프라서 더욱 자주 입어요. 그리고 투웨이라 밑에 불편하면 올릴 수 있는 점이 맘에 들어요. 2.두께 아침, 밤 쌀쌀할 때 입으니까 딱이더라구요. 목이나 소매도 짱짱한 두께로 잘 만들어 졌어요. 소재도 피지 않는 소재이구요.맨들매들 하다고 해야하나. 3.마감 마감은 말할 것도 없습니다. 엄청 잘 나왔어요. 실밥나온 것도 없고 잘 만들어진 옷이라는 느낌이 엄청 납니다. 총평: 요즘 유행하는 스타일 집업. 마감도 깔끔하고 디테일적인 부분도 굿. 트레블 옷 자주 사야겠어요. 힙해서 진짜 자주 입었어요. 굿굿",무신사체험단으로당첨되어착용후기적어봅니다1디자인디자인은사진이랑똑같고힙한느낌이엄청납니다특히목부분이마음에들고지퍼디테일한부분이엄청맘에들어요요즘유행하는스트라이프라서더욱자주입어요그리고투웨이라밑에불편하면올릴수있는점이맘에들어요2두께아침밤쌀쌀할때입으니까딱이더라구요목이나소매도짱짱한두께로잘만들어졌어요소재도피지않는소재이구요맨들매들하다고해야하나3마감마감은말할것도없습니다엄청잘나왔어요실밥나온것도없고잘만들어진옷이라는느낌이엄청납니다총평요즘유행하는스타일집업마감도깔끔하고디테일적인부분도굿트레블옷자주사야겠어요힙해서진짜자주입었어요굿굿,0,0,0,0,0,False,401,276,396,True,존맛이고,"('S', None)",0,False,1,keep,unique,True,84343833
﻿6322655,84344416,experience,성창2,"받자마자 가장 먼저 눈에 들어온 건 뒷면 프린팅이었어요. 과하지 않은데도 확실하게 포인트가 되는 디자인이라 그냥 기본 블랙 반팔인데도 분위기가 살아나는 느낌이었어요! 실제로 입어보니까 사진으로 보는 것보다 훨씬 예뻤고 스트릿하면서도 깔끔한 무드가 잘 살아있어서 데일리로 입기 딱 좋았어요.  핏도 정말 만족스러웠습니다. 너무 박시하지도 않고 적당히 여유 있는 핏이라 어떤 바지에 매치해도 잘 어울릴 거 같아요.  소재도 기대 이상이었고 얇게 흐물거리는 재질이 아니라 탄탄한 느낌이 확실히 있었고 실제로 입었을 때 옷 형태가 잘 잡혀 있어서 핏이 더 예쁘게 느껴졌습니다. 마감도 깔끔해서 전체적으로 퀄리티가 좋다는 느낌을 받았고 오래 입어도 쉽게 늘어날 것 같지 않아 만족스러웠어요.  개인적으로는 “프린팅 반팔 하나로 코디 포인트 주고 싶다” 하는 분들께 정말 추천하고 싶은 제품입니다. 디자인, 핏, 소재 다 괜찮았고 체험단으로 실제로 받아보니 만족도가 높았던 반팔이에요. 올여름 데일리 반팔로 자주 입게 될 것 같습니다! 감사합니다 ㅎㅎ",5.0,True,L,177.0,80.0,남성,2026-05-10 23:20:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"받자마자 가장 먼저 눈에 들어온 건 뒷면 프린팅이었어요. 과하지 않은데도 확실하게 포인트가 되는 디자인이라 그냥 기본 블랙 반팔인데도 분위기가 살아나는 느낌이었어요! 실제로 입어보니까 사진으로 보는 것보다 훨씬 예뻤고 스트릿하면서도 깔끔한 무드가 잘 살아있어서 데일리로 입기 딱 좋았어요. 핏도 정말 만족스러웠습니다. 너무 박시하지도 않고 적당히 여유 있는 핏이라 어떤 바지에 매치해도 잘 어울릴 거 같아요. 소재도 기대 이상이었고 얇게 흐물거리는 재질이 아니라 탄탄한 느낌이 확실히 있었고 실제로 입었을 때 옷 형태가 잘 잡혀 있어서 핏이 더 예쁘게 느껴졌습니다. 마감도 깔끔해서 전체적으로 퀄리티가 좋다는 느낌을 받았고 오래 입어도 쉽게 늘어날 것 같지 않아 만족스러웠어요. 개인적으로는 “프린팅 반팔 하나로 코디 포인트 주고 싶다” 하는 분들께 정말 추천하고 싶은 제품입니다. 디자인, 핏, 소재 다 괜찮았고 체험단으로 실제로 받아보니 만족도가 높았던 반팔이에요. 올여름 데일리 반팔로 자주 입게 될 것 같습니다! 감사합니다 ㅎㅎ",받자마자가장먼저눈에들어온건뒷면프린팅이었어요과하지않은데도확실하게포인트가되는디자인이라그냥기본블랙반팔인데도분위기가살아나는느낌이었어요실제로입어보니까사진으로보는것보다훨씬예뻤고스트릿하면서도깔끔한무드가잘살아있어서데일리로입기딱좋았어요핏도정말만족스러웠습니다너무박시하지도않고적당히여유있는핏이라어떤바지에매치해도잘어울릴거같아요소재도기대이상이었고얇게흐물거리는재질이아니라탄탄한느낌이확실히있었고실제로입었을때옷형태가잘잡혀있어서핏이더예쁘게느껴졌습니다마감도깔끔해서전체적으로퀄리티가좋다는느낌을받았고오래입어도쉽게늘어날것같지않아만족스러웠어요개인적으로는프린팅반팔하나로코디포인트주고싶다하는분들께정말추천하고싶은제품입니다디자인핏소재다괜찮았고체험단으로실제로받아보니만족도가높았던반팔이에요올여름데일리반팔로자주입게될것같습니다감사합니다,2,0,2,0,0,False,526,381,523,True,성창2,"('L', None)",0,False,1,keep,unique,True,84344416
