goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
﻿6017007,84514732,general,가벼운스웨덴체크,원단이 좋고 마감도 좋고 탄탄해서 목 늘어남도 적을것 같네요. 소매길이가 좀 긴 점은 약간 아쉽네요.,4.0,False,애쉬그레이 · L,165.0,65.0,남성,2026-05-16 22:38:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,jemut,상의,L,애쉬그레이,2026,5,16,토,4,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,,,,2.0,3.0,,0.0,0.0,0.0,0.0,,
6017007,84362400,style,즐거운미국힙합,긴팔 찾는 중에 색감이 좋아서 구매하였는데 예쁘고 좋습니당,5.0,False,애쉬그레이 · L,175.0,67.0,missing,2026-05-11 19:06:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,애쉬그레이,2026,5,11,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6017007,84362391,general,즐거운미국힙합,긴팔 찾는 중에 색감이 좋아서 구매하였는데 예쁘고 좋습니당,5.0,False,애쉬그레이 · L,175.0,67.0,missing,2026-05-11 19:06:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,애쉬그레이,2026,5,11,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿4391279,84445892,general,구제로,"핏이 진짜 예쁘게 떨어져서 만족했어요. 과하지 않은 오버핏이라 체형 보완도 되고, 단독으로 입어도 꾸민 느낌 나더라고요. 원단도 생각보다 탄탄해서 흐물거리지 않고 핏 유지가 잘 돼요!",5.0,False,브라운 · 2XL,190.0,95.0,남성,2026-05-14 15:12:58,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,jemut,상의,2XL,브라운,2026,5,14,목,5,응답,정사이즈,어두움,좋음,거의 없음,,,,,4.0,,,,4.0,0.0,0.0,-1.0,1.0,,
﻿5045662,84519404,general,초이스블루,할인 시기에 잘 구매하였습니다. 패치없이도 입을 수 있어 좋네요.,5.0,False,블랙 · 2XL,173.0,85.0,남성,2026-05-17 05:03:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,2XL,블랙,2026,5,17,일,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,1.0,1.0,0.0,0.0,,
﻿5045665,84333010,general,괴로운두바이로고,옷 귀여워요  두툼한 반팔티 찾았는데 두툼해요 엄청 더울땐 못 입을듯  M인데 다른옷 L정도 되는거 같아요  촉감 부드럽고 좋아요,5.0,False,크림그레이 · M,154.0,62.0,여성,2026-05-10 16:48:37,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 두꺼움 / 신축성: 강함,True,0,jemut,상의,M,크림그레이,2026,5,10,일,5,응답,많이 큼,화면과 비슷,,,매우 두꺼움,강함,,,,,4.0,5.0,,2.0,2.0,0.0,0.0,,
﻿6175817,84481310,general,제타_,"U넥이여서 목걸이랑 같이 입기 좋고, 기장도 적당해요",5.0,False,화이트 · M,170.0,55.0,남성,2026-05-15 19:19:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,화이트,2026,5,15,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿5129630,84393207,style,연두우,얇기 때문에 비침이 있습니다 그렇다고 쯰쯰쓰가 보일정도는 아닙니다. 타투가 있다면 무조건 비칩니다 참고!,5.0,False,아이보리 · XL,184.0,80.0,남성,2026-05-12 20:58:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,jemut,상의,XL,아이보리,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,
﻿5060352,84392553,general,핫쿠,사이즈 넉넉하고 두께감은 좀 있는편 가격 대비 만족합니다,5.0,False,블랙 · 2XL,188.0,95.0,남성,2026-05-12 20:42:31,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,jemut,상의,2XL,블랙,2026,5,12,화,5,응답,조금 작음,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,-1.0,1.0,0.0,0.0,,
5060352,84385249,style,기쁜독일터틀넥,일단 스타일이 완전 제 스타일이고요 재질도 칼라도 넘 맘에 들어요 제가 키가 작은 편이라 스몰 사이즈도 재작했으면 해요 작은키들도 입을수 있게요 스몰 있으면 하나 더 재구매 하고 싶어요,5.0,False,블랙 · M,160.0,60.0,missing,2026-05-12 17:17:26,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,True,0,jemut,상의,M,블랙,2026,5,12,화,5,응답,조금 큼,화면과 비슷,매우 좋음,전혀 없음,,,,,5.0,,,,5.0,1.0,1.0,0.0,0.0,,
5060352,84384990,general,기쁜독일터틀넥,컬러랑 스타일과 재질이 넘 맘에 들어요 가격치고는 저렴하게 잘 산거 같아요 고급져요,5.0,False,블랙 · M,160.0,60.0,missing,2026-05-12 17:08:04,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,True,0,jemut,상의,M,블랙,2026,5,12,화,5,응답,조금 큼,화면과 비슷,매우 좋음,전혀 없음,,,,,5.0,,,,5.0,1.0,1.0,0.0,0.0,,
﻿6243894,84507757,general,꼼꼼한피치색패드,ㅇ롷ㄹㅇㄴㅁㄴㅇㄹㅎㄹㅇㅇㅁㄴㅇㄹㅎㄹㅇㄹ몽ㅁㅇㅁㅎ  ㅛㅇㅁ려널녓녓ㅋ솤로노컨한하낰하핳탛ㅌㅎ탙하ㅏ탛ㅌㅌㅎㅌㅎㅌ핱헡,5.0,False,블랙 · XL,180.0,95.0,남성,2026-05-16 18:16:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,블랙,2026,5,16,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6107560,84384379,style,sazxc7,별루네여 네이비는…. 네이비 보단 파란색이라고 표현해야 내가 그 색이더라구요 진한 네이비가 아니라서 실망,1.0,False,네이비 · XL,179.0,80.0,남성,2026-05-12 16:48:10,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,네이비,2026,5,12,화,1,응답,정사이즈,매우 밝음,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,2.0,2.0,,
6107560,84384368,general,sazxc7,별루네여 네이비는…. 네이비 보단 파란색이라고 표현해야 내가 그 색이더라구요 진한 네이비가 아니라서 실망,1.0,False,네이비 · XL,179.0,80.0,남성,2026-05-12 16:47:48,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,네이비,2026,5,12,화,1,응답,정사이즈,매우 밝음,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,2.0,2.0,,
﻿5535061,84497110,general,야망에찬코랄모던,오버핏으로 나왔으면 더 이뻣을거 같네요 옷 재질이나 마감은 좋습니다,5.0,False,네이비 · 2XL,191.0,100.0,남성,2026-05-16 12:54:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 매우 좋음,True,0,jemut,상의,2XL,네이비,2026,5,16,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,,,5.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿5060355,84392516,general,핫쿠,사이즈 넉넉하고 두께감은 좀 있는편 가격 대비 만족합니다,5.0,False,네이비 · 2XL,188.0,95.0,남성,2026-05-12 20:41:40,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,jemut,상의,2XL,네이비,2026,5,12,화,5,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,1.0,1.0,0.0,0.0,,
﻿6243871,84468131,style,알찬자색머슬핏,"여름에 시원하게 입기 좋은 재질..스트라이프는 거의 티 안남. 단색처럼 보임 모델처럼 안에 블랙티 입어도 이쁘고, 화이트 입어도 예뻐요 키 185이라...길이는 아주 살짝 아쉽네요",5.0,False,블랙 · 2XL,185.0,72.0,남성,2026-05-15 10:50:36,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,jemut,상의,2XL,블랙,2026,5,15,금,5,응답,정사이즈,어두움,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,-1.0,1.0,,
6243871,84457561,general,알찬자색머슬핏,여름에 시원하게 입기 좋은 재질.. 사진은 푸른빛이 강하게 나왔는데 얼핏보면 블랙같음. 그렇지만 진짜 블랙티 안에 입고나서 보면 진짜 블랙은 아님을 알수있음 스트라이프는 거의 티 안남.  단색처럼 보임,5.0,False,블랙 · 2XL,185.0,72.0,여성,2026-05-14 21:42:23,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,jemut,상의,2XL,블랙,2026,5,14,목,5,응답,정사이즈,어두움,좋음,거의 없음,,,,,4.0,,,,4.0,0.0,0.0,-1.0,1.0,,
﻿5060357,84392533,general,핫쿠,사이즈 넉넉하고 두께감은 좀 있는편 가격 대비 만족합니다,5.0,False,브라운 · 2XL,188.0,95.0,남성,2026-05-12 20:42:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,jemut,상의,2XL,브라운,2026,5,12,화,5,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,1.0,1.0,0.0,0.0,,
﻿6071170,84519396,general,초이스블루,여름에도 긴팔셔츠는 포기못하죠. 색감도 화면 그대로라 좋아요,5.0,False,카키그레이 · 2XL,173.0,85.0,남성,2026-05-17 05:02:10,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,jemut,상의,2XL,카키그레이,2026,5,17,일,5,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,1.0,1.0,0.0,0.0,,
﻿1291017,84530256,general,우아한블루캐리어,퀄리티 좋습니다. 편하게 입고 다니기 좋을 것 같아요.,5.0,False,블랙 · XL,184.0,68.0,남성,2026-05-17 15:34:19,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,True,0,jemut,아우터,XL,블랙,2026,5,17,일,5,응답,조금 큼,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,1.0,1.0,0.0,0.0,,
1291017,84399271,general,알찬라벤더펜던트,봄가을에 딱이네요 사이즈가 약간 오버핏느낌나면서 좋네요,5.0,False,블랙 · L,176.0,70.0,남성,2026-05-12 23:18:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,jemut,아우터,L,블랙,2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
1291017,84369860,style,기품있는금색코어,자켓이 너무 예뻐서 자주 입고 있습니다. 핏도 이쁘고 사이즈도 딱 맞습니다.,5.0,False,블랙 · M,177.0,64.0,missing,2026-05-11 23:25:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,jemut,아우터,M,블랙,2026,5,11,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿1291016,84411276,general,화인베르바,두께감이 있어서 입기 좋았습니다. 더우면 못입어요,5.0,False,카키 · M,177.0,60.0,남성,2026-05-13 13:04:35,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 두께감: 매우 얇음,False,0,jemut,아우터,M,카키,2026,5,13,수,5,응답,매우 작음,매우 밝음,매우 나쁨,,매우 얇음,,,,1.0,,,1.0,,-2.0,2.0,2.0,2.0,,
1291016,84364988,general,Uuio01,색감 좋고 예뻐서 평소에도 입기좋고 어디에나 잘 어울려요,5.0,False,카키 · M,173.0,62.0,남성,2026-05-11 20:44:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,jemut,아우터,M,카키,2026,5,11,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿3551175,81866227,general,커여운터키무스탕,마감상태 너무 좋고 탄탄하니 예쁘네요~굿굿~ 다른색상도 사고 싶네요~,5.0,False,그레이 · M,161.0,58.0,여성,2026-05-12 01:12:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 매우 좋음,True,0,jemut,아우터,M,그레이,2026,5,12,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,,,5.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿3551178,84543630,general,넓은네이비후드,매우 잘 입고 다니고있습니다!! 저녁에 입고 다가기 너무 좋아요!,5.0,False,버건디 · M,168.0,60.0,남성,2026-05-17 22:45:26,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 두께감: 매우 얇음 / 퀄리티: 매우 나쁨,False,0,jemut,아우터,M,버건디,2026,5,17,일,5,응답,매우 작음,매우 밝음,매우 나쁨,,매우 얇음,,,,1.0,,,1.0,,-2.0,2.0,2.0,2.0,,
3551178,84416901,general,개똘E,잘입고있어요 근데 후드끈이 너무 길어서 감당불가,5.0,False,버건디 · L,163.0,60.0,여성,2026-05-13 16:15:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,아우터,L,버건디,2026,5,13,수,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿3964871,84387082,general,힘있는독일팬츠,바람막이의 재질의 느낌은 좋았습니다. 근데 후기사진들을 보고 나서 한치수 작은걸로 샀던게 좋은 판단이였던거 같습니다. 한치수 작게 사세요.,5.0,False,블랙 · M,178.0,74.0,남성,2026-05-12 18:12:35,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,jemut,아우터,M,블랙,2026,5,12,화,5,응답,조금 큼,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,
﻿5404031,84480359,style,공개된경복궁슬림,버건디색상 원해서 교복위에 입을려고 구입햇어요 이뻐요,5.0,False,브라운 · M,163.0,47.0,남성,2026-05-15 18:40:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,아우터,M,브라운,2026,5,15,금,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
5404031,84444115,general,공개된경복궁슬림,아이교복 위에 입을려고 구매햇는데 입어보니 이쁘고 아이도 좋아해요,5.0,False,브라운 · M,163.0,47.0,남성,2026-05-14 14:06:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,아우터,M,브라운,2026,5,14,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿5404035,84548868,general,이뜽민,사이즈도 적당하고 이뻐요 ㅠ 자주 입을 것 같습니다,5.0,False,블랙 · XL,173.0,66.0,남성,2026-05-18 03:50:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 좋음,False,0,jemut,아우터,XL,블랙,2026,5,18,월,5,응답,정사이즈,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿5558718,84344670,general,상해질병,기장이 길어서 조금 짧으면 더 좋을거 같아요. 다른부분은 모두 만족합니다,4.0,False,네이비 · L,173.0,65.0,여성,2026-05-10 23:30:30,화면 대비 색감: 화면과 비슷 / 사이즈: 정사이즈,True,0,jemut,아우터,L,네이비,2026,5,10,일,4,응답,정사이즈,화면과 비슷,,,,,,,,,,,,0.0,0.0,0.0,0.0,,
5558718,84344641,style,상해질병,사무실 두고 에어컨 바람 추울때 입으려고 주문했어요. 후드집업을 너무 잘 입어서 후드없는걸로 사봤는데 역시 탄탄하고 좋습니다,4.0,False,네이비 · L,173.0,65.0,여성,2026-05-10 23:29:40,화면 대비 색감: 화면과 비슷 / 사이즈: 정사이즈,True,0,jemut,아우터,L,네이비,2026,5,10,일,4,응답,정사이즈,화면과 비슷,,,,,,,,,,,,0.0,0.0,0.0,0.0,,
﻿1884480,84513827,style,GoosePark,"선물로 사줬는데, 신축성은 별로 없지만 딱맞고 원하던 핏이 나오네요. 만족합니다.",5.0,False,코스모 블랙 · M,170.0,60.0,남성,2026-05-16 21:59:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,jemut,하의,M,코스모 블랙,2026,5,16,토,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,
1884480,84513816,general,GoosePark,"선물로 사줬는데, 신축성은 별로 없지만 딱맞고 원하던 핏이 나오네요. 만족합니다.",5.0,False,코스모 블랙 · M,170.0,60.0,남성,2026-05-16 21:59:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,jemut,하의,M,코스모 블랙,2026,5,16,토,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,
1884480,84422047,general,1379830,편하고 사이즈도 적당해서 좋아요! 시원할 거 같아요,5.0,False,코스모 블랙 · L,175.0,70.0,남성,2026-05-13 18:59:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,jemut,하의,L,코스모 블랙,2026,5,13,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,
1884480,84400279,general,조정흠03,여름에 편하게 입기 좋을 거 같고 시원한 거 같습니다.,5.0,False,코스모 블랙 · L,173.0,73.0,남성,2026-05-12 23:46:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,jemut,하의,L,코스모 블랙,2026,5,12,화,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,
﻿3244829,84532371,general,미소짓는플럼발찌,배송 빠르고 제픔 좋습니다 핏이 좋고 색감이 좋습니다,5.0,False,블랙 · M,163.0,58.0,남성,2026-05-17 16:45:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,M,블랙,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
3244829,84525729,general,juna1212,가성비 좋아요 2번째 구매인데 핏이 좋습니다 굿,5.0,False,그레이 · XL,185.0,80.0,남성,2026-05-17 13:05:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,XL,그레이,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
3244829,84509655,general,현실적인핑크세럼,핏이 진짜 예뻐요! 너무 짧지도 길지도 않은 기장이라 데일리로 입기 좋아요 😊 원단이 얇고 시원해서 여름에 자주 손 갈 것 같아요. 후드티랑 같이 입으니까 꾸안꾸 느낌 제대로예요. 허리 밴딩도 편하고 활동할 때 불편함 없어요. 편한데 핏까지 살아서 만족합니다! 색감이 화면이랑 거의 똑같고 세탁 후에도 크게 변형 없었어요 👍,5.0,False,블랙 · M,142.0,50.0,남성,2026-05-16 19:29:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,M,블랙,2026,5,16,토,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,
